id,province,population,x_coord,y_coord,latitude,longitude,name
42,19,6932,0,0,51.732778,13.045556,Annaburg
43,7,7083,0,0,49.2,7.966667,Annweiler am Trifels
44,10,41532,0,0,49.3,10.583333,Ansbach
45,15,22279,0,0,51.016667,11.516667,Apolda
46,11,6929,0,0,52.8767,11.4867,Arendsee
47,11,1528,0,0,52.666667,12,Arneburg
48,9,275,0,0,54.63,9.931389,Arnis
49,1,73990,0,0,51.383333,8.083333,Arnsberg
50,15,24340,0,0,50.834167,10.946389,Arnstadt
51,20,6831,0,0,51.683333,11.466667,Arnstein
52,10,8090,0,0,49.966667,9.983333,Arnstein
53,21,5533,0,0,51.366667,11.3,Artern
54,10,5231,0,0,50.066667,12.183333,Arzberg
55,10,69187,0,0,49.966667,9.15,Aschaffenburg
56,11,27793,0,0,51.75,11.466667,Aschersleben
57,22,13315,0,0,48.9,9.133333,Asperg
58,1,24279,0,0,51.116667,7.9,Attendorn
59,10,1474,0,0,49.533333,10.05,Aub
60,8,16235,0,0,50.588056,12.700556,Aue
61,8,18779,0,0,50.509444,12.4,Auerbach
62,10,8859,0,0,49.683333,11.616667,Auerbach i.d.OPf.
63,10,289584,0,0,48.366667,10.9,Augsburg
64,8,4556,0,0,50.814444,13.1,Augustusburg
65,23,9988,0,0,47.954167,9.638889,Aulendorf
66,20,3606,0,0,50.7,11.9,Auma-Weidatal
67,5,41489,0,0,53.471389,7.483611,Aurich
68,14,13655,0,0,50.583333,8.466667,Aßlar
69,18,16729,0,0,49.966667,8.95,Babenhausen
70,7,1880,0,0,50.066667,7.766667,Bacharach
71,2,36266,0,0,48.946389,9.430556,Backnang
72,10,18595,0,0,47.866667,12.016667,Bad Aibling
73,18,15501,0,0,51.366667,9.016667,Bad Arolsen
74,0,11113,0,0,52.142222,12.595556,Bad Belzig
75,24,15311,0,0,52.303056,7.159722,Bad Bentheim
76,7,8007,0,0,49.1028,7.99913,Bad Bergzabern
77,15,7540,0,0,50.9,11.280833,Bad Berka
78,1,19261,0,0,51.049722,8.4,Bad Berleburg
79,10,4326,0,0,50.047778,11.672222,Bad Berneck i.Fichtelgebirge
80,5,9060,0,0,53.079167,10.583333,Bad Bevensen
81,25,2783,0,0,51.2,11.566667,Bad Bibra
82,15,6666,0,0,50.683333,11.266667,Bad Blankenburg
83,9,14139,0,0,53.918611,9.884444,Bad Bramstedt
84,26,9240,0,0,50.509167,7.296389,Bad Breisig
85,10,6352,0,0,50.309444,9.790556,Bad Brückenau
86,2,4033,0,0,48.066111,9.61,Bad Buchau
87,14,14148,0,0,50.3,8.266667,Bad Camberg
88,27,2059,0,0,50.280556,10.725278,Bad Colberg-Heldburg
89,16,12124,0,0,54.106944,11.905278,Bad Doberan
90,1,18659,0,0,51.733333,9.016667,Bad Driburg
91,8,7968,0,0,51.591944,12.585278,Bad Düben
92,7,18499,0,0,49.459444,8.168056,Bad Dürkheim
93,28,11763,0,0,51.283333,12.066667,Bad Dürrenberg
94,29,12896,0,0,48.016667,8.533333,Bad Dürrheim
95,8,3723,0,0,50.281944,12.234722,Bad Elster
96,7,9229,0,0,50.338056,7.710556,Bad Ems
97,5,11044,0,0,52.8675,9.696667,Bad Fallingbostel
98,15,8975,0,0,51.355833,11.101111,Bad Frankenhausen
99,0,12316,0,0,52.785556,14.0325,Bad Freienwalde
100,2,19019,0,0,49.233333,9.216667,Bad Friedrichshall
101,5,10141,0,0,51.871944,10.025278,Bad Gandersheim
102,30,5660,0,0,50.858333,13.95,Bad Gottleuba-Berggießhübel
103,10,8901,0,0,48.45,13.2,Bad Griesbach i.Rottal
104,5,21735,0,0,51.881111,10.562222,Bad Harzburg
105,6,7641,0,0,48.800556,8.440833,Bad Herrenalb
106,18,29615,0,0,50.868333,9.7075,Bad Hersfeld
107,31,53707,0,0,50.216667,8.6,Bad Homburg v. d. Höhe
108,1,25705,0,0,50.645,7.226944,Bad Honnef
109,32,5760,0,0,50.517778,7.308611,Bad Hönningen
110,5,10548,0,0,52.159167,8.047222,Bad Iburg
111,18,3823,0,0,51.633333,9.45,Bad Karlshafen
112,10,21879,0,0,50.2,10.066667,Bad Kissingen
113,7,49406,0,0,49.85,7.866667,Bad Kreuznach
114,2,18692,0,0,47.916667,7.7,Bad Krozingen
115,18,9639,0,0,49.75,9.016667,Bad König
116,33,6000,0,0,50.3,10.416667,Bad Königshofen
117,15,3593,0,0,50.930556,12.009722,Bad Köstritz
118,10,7462,0,0,49.176944,12.855,Bad Kötzting
119,1,13802,0,0,50.930278,8.416667,Bad Laasphe
120,15,17397,0,0,51.108056,10.646667,Bad Langensalza
121,11,8817,0,0,51.366667,11.833333,Bad Lauchstädt
122,34,8081,0,0,51.144722,12.645278,Bad Lausick
123,5,10596,0,0,51.631667,10.470556,Bad Lauterberg
124,15,7884,0,0,50.814444,10.354167,Bad Liebenstein
125,0,9283,0,0,51.516667,13.4,Bad Liebenwerda
126,6,9298,0,0,48.774167,8.731389,Bad Liebenzell
127,1,15695,0,0,51.783333,8.816667,Bad Lippspringe
128,15,6029,0,0,50.45,11.65,Bad Lobenstein
129,35,5895,0,0,50.651944,7.952222,Bad Marienberg
130,2,23064,0,0,49.5,9.766667,Bad Mergentheim
131,8,3612,0,0,51.55,14.716667,Bad Muskau
132,5,17376,0,0,52.199167,9.465278,Bad Münder
133,1,17291,0,0,50.553056,6.766111,Bad Münstereifel
134,18,31924,0,0,50.366667,8.75,Bad Nauheim
135,5,10649,0,0,52.336944,9.378611,Bad Nenndorf
136,7,0,0,0,50.544722,7.113333,Bad Neuenahr-Ahrweiler
137,10,15334,0,0,50.321944,10.216111,Bad Neustadt an der Saale
138,1,48846,0,0,52.2,8.8,Bad Oeynhausen
139,9,25005,0,0,53.811667,10.374167,Bad Oldesloe
140,18,9759,0,0,50.216667,9.35,Bad Orb
141,5,19239,0,0,51.986667,9.263611,Bad Pyrmont
142,2,20510,0,0,49.233333,9.1,Bad Rappenau
143,10,17752,0,0,47.724722,12.876944,Bad Reichenhall
144,10,6352,0,0,50.333333,10.783333,Bad Rodach
145,36,7510,0,0,51.596944,10.552222,Bad Sachsa
146,5,13269,0,0,52.065278,10.009167,Bad Salzdetfurth
147,1,53746,0,0,52.0875,8.750556,Bad Salzuflen
148,15,15696,0,0,50.811667,10.233333,Bad Salzungen
149,2,17286,0,0,48.0175,9.500278,Bad Saulgau
150,8,3682,0,0,50.916667,14.15,Bad Schandau
151,11,8475,0,0,51.688056,12.7375,Bad Schmiedeberg
152,2,8537,0,0,48.006667,9.658611,Bad Schussenried
153,18,10849,0,0,50.133333,8.066667,Bad Schwalbach
154,9,20096,0,0,53.919444,10.6975,Bad Schwartau
155,9,17427,0,0,53.916667,10.316667,Bad Segeberg
156,7,6387,0,0,49.787222,7.652778,Bad Sobernheim
157,18,22393,0,0,50.133333,8.5,Bad Soden
158,18,13463,0,0,50.266667,9.366667,Bad Soden-Salmünster
159,37,8476,0,0,51.283333,9.983333,Bad Sooden-Allendorf
160,10,10322,0,0,50.1,10.966667,Bad Staffelstein
161,15,4762,0,0,51.0875,11.622222,Bad Sulza
162,2,17036,0,0,47.55,7.95,Bad Säckingen
163,38,1755,0,0,54.133333,12.666667,Bad Sülze
164,6,3073,0,0,48.688333,8.688056,Bad Teinach-Zavelstein
165,15,2505,0,0,51.153889,10.837222,Bad Tennstedt
166,10,18527,0,0,47.760278,11.556667,Bad Tölz
167,2,12143,0,0,48.493056,9.398611,Bad Urach
168,18,33458,0,0,50.178056,8.736111,Bad Vilbel
169,2,20011,0,0,47.921111,9.751944,Bad Waldsee
170,2,9876,0,0,48.750278,8.550556,Bad Wildbad
171,18,16980,0,0,51.116667,9.116667,Bad Wildungen
172,0,2577,0,0,52.95,11.949722,Bad Wilsnack
173,2,6971,0,0,49.233333,9.166667,Bad Wimpfen
174,10,12379,0,0,49.5,10.416667,Bad Windsheim
175,2,14505,0,0,47.909444,9.899444,Bad Wurzach
176,10,15731,0,0,48.005833,10.596944,Bad Wörishofen
177,1,12200,0,0,51.516667,8.7,Bad Wünnenberg
178,2,54160,0,0,48.762778,8.240833,Baden-Baden
179,1,27029,0,0,50.9,6.183333,Baesweiler
180,3,7560,0,0,49.65,11.016667,Baiersdorf
181,2,33640,0,0,48.273056,8.850556,Balingen
182,11,9130,0,0,51.72,11.2375,Ballenstedt
183,1,11517,0,0,51.333333,7.866667,Balve
184,10,75743,0,0,49.9,10.9,Bamberg
185,11,8665,0,0,51.966667,11.866667,Barby
186,9,16135,0,0,53.716667,10.266667,Bargteheide
187,9,10283,0,0,53.783333,9.766667,Barmstedt
188,1,8616,0,0,51.983056,9.116667,Barntrup
189,39,33608,0,0,52.3,9.481111,Barsinghausen
190,16,8660,0,0,54.366667,12.716667,Barth
191,0,4121,0,0,52.05,13.5,Baruth/Mark
192,5,15768,0,0,52.849444,8.726667,Bassum
193,18,5337,0,0,51.016667,8.65,Battenberg
194,40,4032,0,0,49.6125,7.334722,Baumholder
195,41,4051,0,0,49.966667,10.833333,Baunach
196,37,27704,0,0,51.258889,9.418333,Baunatal
197,8,39963,0,0,51.181389,14.424167,Bautzen
198,10,73065,0,0,49.948056,11.578333,Bayreuth
199,37,13963,0,0,50.971111,9.790278,Bebra
200,1,36729,0,0,51.755,8.040278,Beckum
201,1,23577,0,0,51,6.5625,Bedburg
202,42,12166,0,0,52.233333,12.966667,Beelitz
203,0,8099,0,0,52.166667,14.25,Beeskow
204,10,9560,0,0,49.033333,11.466667,Beilngries
205,2,6178,0,0,49.033333,9.316667,Beilstein
206,8,7828,0,0,51.466667,13.033333,Belgern-Schildau
207,7,16813,0,0,50.429722,7.570278,Bendorf
208,18,40168,0,0,49.666667,8.616667,Bensheim
209,43,8541,0,0,49.1,11.433333,Berching
210,15,3359,0,0,50.75,12.166667,Berga
211,44,13027,0,0,52.810278,9.961111,Bergen
212,16,13618,0,0,54.416667,13.433333,Bergen auf Rügen
213,1,60288,0,0,50.966667,6.65,Bergheim
214,1,111341,0,0,51.1,7.116667,Bergisch Gladbach
215,1,48543,0,0,51.616667,7.633333,Bergkamen
216,1,18947,0,0,51.033333,7.65,Bergneustadt
217,45,4253,0,0,50.939444,10.07,Berka/Werra
218,46,37725,0,0,52.666667,13.583056,Bernau bei Berlin
219,11,33920,0,0,51.8,11.733333,Bernburg
220,7,6987,0,0,49.916111,7.069444,Bernkastel-Kues
221,8,6533,0,0,51.366667,14.066667,Bernsdorf
222,47,3390,0,0,51.045833,14.826389,Bernstadt auf dem Eigen
223,5,8315,0,0,52.533333,7.916667,Bersenbrück
224,2,12018,0,0,48.998333,9.141667,Besigheim
225,48,9967,0,0,50.785556,7.872778,Betzdorf
226,41,2485,0,0,49.680272,11.417636,Betzenstein
227,1,13313,0,0,51.662778,9.3725,Beverungen
228,49,17782,0,0,49.349444,7.259444,Bexbach
229,2,32233,0,0,48.1,9.783333,Biberach an der Riss
230,18,13713,0,0,50.912778,8.532222,Biedenkopf
231,1,0,0,0,52.016667,8.533333,Bielefeld
232,0,5671,0,0,52.766667,13.633056,Biesenthal
233,2,42968,0,0,48.966667,9.133333,Bietigheim-Bissingen
234,1,11594,0,0,51.979167,7.295,Billerbeck
235,7,24987,0,0,49.966667,7.9,Bingen am Rhein
236,40,6883,0,0,49.65,7.183333,Birkenfeld
237,33,4707,0,0,50.4,10.016667,Bischofsheim a.d.Rhön
238,8,11169,0,0,51.1275,14.179722,Bischofswerda
239,50,8418,0,0,52.666667,11.55,Bismark
240,7,14002,0,0,49.966667,6.533333,Bitburg
241,11,40480,0,0,51.616667,12.316667,Bitterfeld-Wolfen
242,11,20294,0,0,51.795278,10.962222,Blankenburg
243,51,6406,0,0,50.86,11.343889,Blankenhain
244,2,12087,0,0,48.411944,9.785,Blaubeuren
245,23,15643,0,0,48.418333,9.908056,Blaustein
246,5,9439,0,0,53.3,10.733333,Bleckede
247,52,6157,0,0,51.416667,10.566667,Bleicherode
248,49,20886,0,0,49.233056,7.25,Blieskastel
249,1,15274,0,0,51.933056,9.083056,Blomberg
250,2,9975,0,0,47.839167,8.534167,Blumberg
251,53,17130,0,0,48.266667,10.816667,Bobingen
252,1,71350,0,0,51.833333,6.616667,Bocholt
253,1,364920,0,0,51.481944,7.215833,Bochum
254,5,9659,0,0,52.011667,10.131944,Bockenem
255,5,5597,0,0,51.966667,9.516667,Bodenwerder
256,10,9920,0,0,48.916667,12.683333,Bogen
257,16,10527,0,0,53.366667,10.716667,Boizenburg
258,54,322125,0,0,50.733333,7.1,Bonn
259,29,6836,0,0,47.819444,8.343056,Bonndorf
260,2,11822,0,0,48.856944,10.352222,Bopfingen
261,7,15404,0,0,50.231389,7.590833,Boppard
262,1,8689,0,0,51.566667,9.25,Borgentreich
263,1,8835,0,0,52.1,8.3,Borgholzhausen
264,18,12741,0,0,51.045833,9.267222,Borken
265,55,42388,0,0,51.833333,6.866667,Borken
266,5,5473,0,0,53.588056,6.669722,Borkum
267,8,19319,0,0,51.116667,12.5,Borna
268,1,47749,0,0,50.759167,7.005,Bornheim
269,55,117409,0,0,51.524722,6.922778,Bottrop
270,22,6630,0,0,49.481389,9.641667,Boxberg
271,2,15727,0,0,49.083333,9.066667,Brackenheim
272,5,15129,0,0,53.333333,8.483333,Brake
273,56,16449,0,0,51.716667,9.183333,Brakel
274,5,36013,0,0,52.4,7.983333,Bramsche
275,57,9640,0,0,50.868889,13.321944,Brand-Erbisdorf
276,0,71664,0,0,52.416667,12.533333,Brandenburg an der Havel
277,8,9619,0,0,51.334722,12.608889,Brandis
278,7,3044,0,0,50.274722,7.646111,Braubach
279,18,10954,0,0,50.516667,8.383333,Braunfels
280,5,6803,0,0,51.726944,10.611944,Braunlage
281,28,11167,0,0,51.283333,11.9,Braunsbedra
282,5,0,0,0,52.266667,10.516667,Braunschweig
283,1,8920,0,0,51.266667,7.466667,Breckerfeld
284,9,5432,0,0,54.62,8.964444,Bredstedt
285,2,15315,0,0,48.033333,7.583333,Breisach
286,58,0,0,0,53.083333,8.8,Bremen
287,58,114025,0,0,53.55,8.583333,Bremerhaven
288,5,18645,0,0,53.483333,9.133333,Bremervörde
289,2,28826,0,0,49.036389,8.706111,Bretten
290,31,7413,0,0,49.817222,9.035,Breuberg
291,1,25611,0,0,51.383333,8.566667,Brilon
292,20,6109,0,0,50.824942,10.445631,Brotterode-Trusetal
293,31,20475,0,0,50.183333,8.916667,Bruchköbel
294,2,44104,0,0,49.133333,8.6,Bruchsal
295,9,12801,0,0,53.896389,9.138611,Brunsbüttel
296,2,5752,0,0,47.929722,8.448056,Bräunlingen
297,42,3999,0,0,52.2,12.766667,Brück
298,16,2566,0,0,53.716667,11.716667,Brüel
299,1,44294,0,0,50.833333,6.9,Brühl
300,59,1883,0,0,53.4,14.133333,Brüssow
301,2,17704,0,0,49.521667,9.323333,Buchen
302,5,38487,0,0,53.316667,9.866667,Buchholz.
303,53,12667,0,0,48.0375,10.725,Buchloe
304,0,1490,0,0,52.566667,14.083333,Buckow
305,11,22970,0,0,52.2725,11.855,Burg
306,16,5387,0,0,53.483333,13.3,Burg Stargard
307,60,9617,0,0,48.432222,10.406944,Burgau
308,3,3198,0,0,49.45,10.316667,Burgbernheim
309,5,30147,0,0,52.45,10.008333,Burgdorf
310,10,18431,0,0,48.166667,12.833333,Burghausen
311,10,6455,0,0,50.116667,11.25,Burgkunstadt
312,43,13129,0,0,49.2,12.033333,Burglengenfeld
313,57,10764,0,0,50.916667,12.816667,Burgstädt
314,39,20654,0,0,52.493333,9.858611,Burgwedel
315,2,12157,0,0,48.290278,9.109444,Burladingen
316,1,18288,0,0,51.1,7.116667,Burscheid
317,51,1324,0,0,51.074167,11.341111,Buttelstedt
318,61,2481,0,0,51.116667,11.416667,Buttstädt
319,18,25866,0,0,50.436667,8.662222,Butzbach
320,5,40173,0,0,53.476944,9.701111,Buxtehude
321,43,3179,0,0,49.810278,12.436111,Bärnau
322,2,48696,0,0,48.685556,9.015278,Böblingen
323,8,6805,0,0,51.2025,12.385833,Böhlen
324,22,7593,0,0,49.041,9.095,Bönnigheim
325,62,19182,0,0,52.260833,9.049167,Bückeburg
326,63,10230,0,0,54.316667,9.683333,Büdelsdorf
327,18,21902,0,0,50.290833,9.1125,Büdingen
328,6,28882,0,0,48.695278,8.135,Bühl
329,56,45639,0,0,52.2,8.6,Bünde
330,1,21657,0,0,51.55,8.566667,Büren
331,15,3079,0,0,50.941389,11.753889,Bürgel
332,18,16176,0,0,49.633333,8.45,Bürstadt
333,16,7887,0,0,53.85,11.983333,Bützow
334,0,7836,0,0,51.745833,13.950833,Calau/Kalawa
335,11,8994,0,0,51.903333,11.775833,Calbe
336,2,23232,0,0,48.716667,8.733333,Calw
337,1,74004,0,0,51.55,7.316667,Castrop-Rauxel
338,5,69748,0,0,52.625556,10.0825,Celle
339,10,16701,0,0,49.216667,12.65,Cham
340,8,246353,0,0,50.833333,12.916667,Chemnitz
341,5,15818,0,0,51.805,10.335556,Clausthal-Zellerfeld
342,1,51047,0,0,51.7875,6.135278,Cleves
343,21,1021,0,0,51.216667,10.933333,Clingen
344,5,33798,0,0,52.85,8.05,Cloppenburg
345,10,41071,0,0,50.266667,10.966667,Coburg
346,7,5332,0,0,50.146944,7.166667,Cochem
347,1,36374,0,0,51.95,7.166667,Coesfeld
348,8,8720,0,0,51.129167,12.806944,Colditz
349,1,0,0,0,50.936389,6.952778,Cologne
350,11,12184,0,0,51.883333,12.433333,Coswig
351,8,20841,0,0,51.133333,13.583333,Coswig
352,2,33768,0,0,49.134722,10.070556,Crailsheim
353,2,4731,0,0,49.466667,10.033333,Creglingen
354,15,2359,0,0,51.051389,10.244722,Creuzburg
355,41,4902,0,0,49.843986,11.622675,Creußen
356,8,18982,0,0,50.818056,12.3875,Crimmitschau
357,16,4880,0,0,53.583333,11.65,Crivitz
358,5,48264,0,0,53.861111,8.694444,Cuxhaven
359,64,4202,0,0,50.739722,7.968333,Daaden
360,10,46914,0,0,48.260278,11.434167,Dachau
361,8,4332,0,0,51.366667,13,Dahlen
362,0,4994,0,0,51.866667,13.433056,Dahme
363,65,4595,0,0,49.15,7.783333,Dahn
364,5,16872,0,0,52.520833,8.198611,Damme
365,5,8932,0,0,53.083333,11.083333,Dannenberg
366,16,4432,0,0,53.883333,12.833333,Dargun
367,18,157437,0,0,49.866667,8.65,Darmstadt
368,5,10223,0,0,51.803333,9.690278,Dassel
369,66,4076,0,0,53.910556,10.972222,Dassow
370,1,34555,0,0,51.653889,7.341667,Datteln
371,7,7994,0,0,50.198611,6.831944,Daun
372,10,32782,0,0,48.833333,12.966667,Deggendorf
373,67,3779,0,0,49.4075,8.186389,Deidesheim
374,1,31949,0,0,51.766667,8.566667,Delbrück
375,8,24815,0,0,51.526389,12.3425,Delitzsch
376,5,76323,0,0,53.050556,8.631667,Delmenhorst
377,16,11052,0,0,53.905,13.043889,Demmin
378,11,82919,0,0,51.833333,12.25,Dessau-Roßlau
379,1,73899,0,0,51.933333,8.883333,Detmold
380,33,7280,0,0,49.8,10.183333,Dettelbach
381,18,15592,0,0,49.9,8.85,Dieburg
382,37,5229,0,0,51.46,8.98,Diemelstadt
383,5,16692,0,0,52.607222,8.371111,Diepholz
384,7,5663,0,0,50.548889,7.659444,Dierdorf
385,23,6703,0,0,48.211944,10.073333,Dietenheim
386,43,6094,0,0,49.033333,11.583333,Dietfurt a.d. Altmühl
387,18,33903,0,0,50.016667,8.783333,Dietzenbach
388,7,12073,0,0,50.370833,8.015833,Diez
389,14,23542,0,0,50.733333,8.283333,Dillenburg
390,49,20385,0,0,49.35,6.733333,Dillingen
391,10,18538,0,0,48.566667,10.466667,Dillingen an der Donau
392,15,4324,0,0,51.315556,10.319444,Dingelstädt
393,10,19311,0,0,48.633333,12.5,Dingolfing
394,10,11600,0,0,49.070833,10.319444,Dinkelsbühl
395,5,12914,0,0,52.666667,8.133333,Dinklage
396,68,67726,0,0,51.566667,6.733333,Dinslaken
397,8,14478,0,0,50.893333,13.666667,Dippoldiswalde
398,5,9390,0,0,52.116667,8.2,Dissen
399,2,24633,0,0,48.826389,9.066667,Ditzingen
400,0,9179,0,0,51.616667,13.566667,Doberlug-Kirchhain
401,8,6325,0,0,50.954722,13.8575,Dohna
402,69,2503,0,0,51.65,12.883333,Dommitzsch
403,2,21746,0,0,47.953056,8.503333,Donaueschingen
404,10,19749,0,0,48.7,10.8,Donauwörth
405,2,10769,0,0,48.683333,9.816667,Donzdorf
406,10,14494,0,0,48.266667,12.15,Dorfen
407,68,64016,0,0,51.1,6.816667,Dormagen
408,70,5450,0,0,51.053889,11.7075,Dornburg-Camburg
409,29,6028,0,0,48.349444,8.512222,Dornhan
410,2,7992,0,0,48.466667,8.5,Dornstetten
411,1,75196,0,0,51.66,6.964167,Dorsten
412,1,0,0,0,51.516667,7.466667,Dortmund
413,5,4345,0,0,51.5,9.766667,Dransfeld
414,71,5610,0,0,51.65,14.216667,Drebkau/Drjowk
415,18,41042,0,0,50,8.7,Dreieich
416,55,15471,0,0,51.794444,7.739167,Drensteinfurt
417,8,0,0,0,51.033333,13.733333,Dresden
418,1,11837,0,0,51.033333,7.766667,Drolshagen
419,5,21072,0,0,51.5125,10.259722,Duderstadt
420,1,0,0,0,51.435147,6.762692,Duisburg
421,57,23823,0,0,51.119444,13.112778,Döbeln
422,71,3291,0,0,51.616667,14.6,Döbern
423,72,3046,0,0,53.138333,11.263333,Dömitz
424,1,46523,0,0,51.830833,7.278333,Dülmen
425,1,90066,0,0,50.8,6.483333,Düren
426,1,0,0,0,51.233333,6.783333,Düsseldorf
427,21,2623,0,0,51.283333,10.733333,Ebeleben
428,2,14751,0,0,49.466667,8.983333,Eberbach
429,73,6851,0,0,49.766667,11.166667,Ebermannstadt
430,33,7333,0,0,50.1,10.793611,Ebern
431,22,15206,0,0,48.714722,9.523611,Ebersbach an der Fils
432,47,12265,0,0,51,14.6,Ebersbach-Neugersdorf
433,10,12116,0,0,48.083333,11.966667,Ebersberg
434,0,40019,0,0,52.833056,13.833056,Eberswalde
435,11,2449,0,0,51.116667,11.55,Eckartsberga
436,9,21942,0,0,54.474167,9.837778,Eckernförde
437,7,6719,0,0,49.283333,8.133333,Edenkoben
438,11,3394,0,0,51.95,11.433333,Egeln
439,10,13532,0,0,48.403889,12.764167,Eggenfelden
440,16,4800,0,0,53.683333,14.083333,Eggesin
441,2,25503,0,0,48.283333,9.723611,Ehingen
442,8,4762,0,0,50.646111,12.969722,Ehrenfriedersdorf
443,33,3035,0,0,49.723881,10.000931,Eibelstadt
444,74,7536,0,0,50.495556,12.5975,Eibenstock
445,10,13457,0,0,48.891944,11.183889,Eichstätt
446,8,15578,0,0,51.460833,12.635833,Eilenburg
447,5,31338,0,0,51.816667,9.866667,Einbeck
448,15,42588,0,0,50.976111,10.320556,Eisenach
449,7,9311,0,0,49.561389,8.0725,Eisenberg
450,15,12199,0,0,50.966667,11.9,Eisenberg
451,0,26325,0,0,52.145,14.672778,Eisenhüttenstadt
452,27,5636,0,0,50.416667,10.916667,Eisfeld
453,11,24198,0,0,51.516667,11.55,Eisleben
454,2,20177,0,0,48.693333,9.706667,Eislingen
455,3,3713,0,0,49.016667,10.966667,Ellingen
456,52,5583,0,0,51.585556,10.668056,Ellrich
457,2,26574,0,0,48.961111,10.130556,Ellwangen
458,9,49206,0,0,53.751944,9.651111,Elmshorn
459,13,21264,0,0,50.933333,6.566667,Elsdorf
460,75,9094,0,0,53.233333,8.466667,Elsfleth
461,76,4119,0,0,50.6,12.166667,Elsterberg
462,0,8118,0,0,51.457778,13.523889,Elsterwerda
463,77,2807,0,0,51.220833,14.130833,Elstra
464,74,2900,0,0,50.576944,12.867222,Elterlein
465,33,5256,0,0,49.966667,10.666667,Eltmann
466,18,16999,0,0,50.025556,8.119167,Eltville
467,2,7161,0,0,48.174722,8.071667,Elzach
468,78,8767,0,0,52.116667,9.733333,Elze
469,5,50694,0,0,53.366944,7.206111,Emden
470,79,4748,0,0,50.155278,7.551667,Emmelshausen
471,29,27383,0,0,48.121389,7.849167,Emmendingen
472,1,30852,0,0,51.835,6.245278,Emmerich
473,55,36288,0,0,52.172778,7.534444,Emsdetten
474,29,9225,0,0,48.140833,7.706389,Endingen
475,2,10435,0,0,47.852778,8.771389,Engen
476,56,20483,0,0,52.133333,8.566667,Enger
477,1,29901,0,0,51.283333,7.333333,Ennepetal
478,1,19973,0,0,51.836667,8.025556,Ennigerloh
479,2,15177,0,0,49.4,8.633333,Eppelheim
480,2,21312,0,0,49.133333,8.916667,Eppingen
481,31,13702,0,0,50.133333,8.4,Eppstein
482,31,13513,0,0,49.658333,8.995833,Erbach
483,2,13387,0,0,48.328056,9.887778,Erbach
484,43,5115,0,0,49.833333,12.05,Erbendorf
485,10,36291,0,0,48.283333,11.9,Erding
486,1,49513,0,0,50.816667,6.766667,Erftstadt
487,15,211113,0,0,50.983333,11.033333,Erfurt
488,1,43388,0,0,51.083333,6.316667,Erkelenz
489,80,11695,0,0,52.416667,13.75,Erkner
490,68,44413,0,0,51.223889,6.914722,Erkrath
491,10,110238,0,0,49.583333,11.016667,Erlangen
492,10,10138,0,0,49.803889,9.163889,Erlenbach a.Main
493,31,14196,0,0,50.133333,8.933333,Erlensee
494,81,16018,0,0,51.616667,8.35,Erwitte
495,31,21228,0,0,50.143611,8.57,Eschborn
496,43,3986,0,0,49.75,11.816667,Eschenbach in der Oberpfalz
497,5,3649,0,0,51.916667,9.65,Eschershausen
