id,province,population,x_coord,y_coord,latitude,longitude,name
85,2,214157,0,0,51.55,5.083333,Tilburg
86,3,13462,0,0,52.528889,4.71,Uitgeest
87,11,54519,0,0,51.3,3.833333,Terneuzen
88,10,4837,0,0,53.4,5.35,Terschelling
89,5,41432,0,0,51.883333,5.433333,Tiel
90,3,13576,0,0,53.066667,4.8,Texel
91,1,36200,0,0,52.216667,4.5,Teylingen
92,10,31888,0,0,53.183333,5.983333,Tietjerksteradeel
93,11,25540,0,0,51.583333,4.116667,Tholen
94,10,84028,0,0,53,5.543889,Súdwest-Fryslân
95,7,64411,0,0,52.2,5,Stichtse Vecht
96,6,25015,0,0,50.968056,5.765,Stein
97,1,8763,0,0,51.75,4.55,Strijen
98,2,24295,0,0,51.583333,4.316667,Steenbergen
99,3,21656,0,0,52.701111,5.225,Stede Broec
100,8,32180,0,0,52.983333,6.95,Stadskanaal
101,4,16743,0,0,52.633333,6.2,Staphorst
102,7,45934,0,0,52.183333,5.283333,Soest
103,10,55848,0,0,53.166667,6.166667,Smallingerland
104,2,19092,0,0,51.383333,5.7,Someren
105,4,43513,0,0,52.783333,6.116667,Steenwijkerland
106,2,16704,0,0,51.516111,5.501944,Son en Breugel
107,11,23636,0,0,51.333333,3.5,Sluis
108,2,28619,0,0,51.643056,5.358889,Sint-Michielsgestel
109,2,11595,0,0,51.626111,5.881111,Sint Anthonis
110,1,24979,0,0,51.816667,4.766667,Sliedrecht
111,6,10583,0,0,50.883333,5.916667,Simpelveld
112,6,93204,0,0,51,5.85,Sittard-Geleen
113,1,77833,0,0,51.916667,4.4,Schiedam
114,1,639587,0,0,51.95,4.416667,Rotterdam
115,10,946,0,0,53.466667,6.15,Schiermonnikoog
116,5,1520,0,0,52,5.966667,Rozendaal
117,2,22399,0,0,51.531944,4.56,Rucphen
118,7,42969,0,0,52.211944,4.891111,De Ronde Venen
119,2,77069,0,0,51.533333,4.466667,Roosendaal
120,3,46143,0,0,52.783333,4.75,Schagen
121,5,9730,0,0,52.066667,5.483333,Scherpenzeel
122,11,33735,0,0,51.666667,3.883333,Schouwen-Duiveland
123,6,57520,0,0,51.2,5.983333,Roermond
124,6,12886,0,0,50.943056,5.888889,Schinnen
125,1,51241,0,0,52.033333,4.316667,Rijswijk
126,6,20678,0,0,51.133333,6,Roerdalen
127,1,45536,0,0,51.866667,4.6,Ridderkerk
128,4,38067,0,0,52.3,6.516667,Rijssen-Holten
129,5,43508,0,0,52,6.033333,Rheden
130,7,5136,0,0,52.073889,5.541111,Renswoude
131,7,19668,0,0,51.95,5.566667,Rhenen
132,2,12933,0,0,51.361944,5.163056,Reusel-De Mierden
133,1,52935,0,0,52.016667,4.416667,Pijnacker-Nootdorp
134,5,31380,0,0,51.983333,5.85,Renkum
135,4,36999,0,0,52.4,6.283333,Raalte
136,11,22411,0,0,51.45,4.016667,Reimerswaal
137,5,24358,0,0,52.233333,5.583333,Putten
138,3,79830,0,0,52.5,4.966667,Purmerend
139,8,12502,0,0,53.1,7,Pekela
140,6,43295,0,0,51.316667,5.983333,Peel en Maas
141,7,10144,0,0,52.026944,4.868889,Oudewater
142,1,32208,0,0,51.833333,4.7,Papendrecht
143,5,47349,0,0,51.866667,5.85,Overbetuwe
144,3,13465,0,0,52.291111,4.911944,Ouder-Amstel
145,2,90541,0,0,51.75,5.516667,Oss
146,1,24167,0,0,51.8,4.4,Oud-Beijerland
147,3,11429,0,0,52.7,4.966667,Opmeer
148,10,29727,0,0,53.083333,6.133333,Opsterland
149,3,9691,0,0,52.441111,4.878889,Oostzaan
150,5,29614,0,0,51.983333,6.583333,Oost Gelre
151,5,39550,0,0,51.866667,6.383333,Oude IJsselstreek
152,4,17953,0,0,52.333333,6.1,Olst-Wijhe
153,10,25473,0,0,53,6.283333,Ooststellingwerf
154,4,17614,0,0,52.516667,6.416667,Ommen
155,8,38087,0,0,53.2,7.083333,Oldambt
156,5,23330,0,0,52.466667,5.916667,Oldebroek
157,6,7831,0,0,50.966667,5.966667,Onderbanken
158,2,25949,0,0,51.583056,5.2,Oisterwijk
159,2,18538,0,0,51.505,5.313056,Oirschot
160,2,54780,0,0,51.65,4.85,Oosterhout
161,4,31975,0,0,52.3,6.916667,Oldenzaal
162,1,23698,0,0,52.183333,4.466667,Oegstgeest
163,6,15284,0,0,50.916667,5.883333,Nuth
164,2,22860,0,0,51.486944,5.526111,Nuenen c.a.
165,5,26994,0,0,52.333333,5.783333,Nunspeet
166,9,32818,0,0,53.133333,6.416667,Noordenveld
167,1,25930,0,0,52.25,4.433333,Noordwijk
168,1,16405,0,0,52.433333,4.833333,Noordwijkerhout
169,1,85407,0,0,51.833333,4.3,Nissewaard
170,5,41860,0,0,52.2,5.483333,Nijkerk
171,1,28020,0,0,52.15,4.8,Nieuwkoop
172,11,7385,0,0,51.583333,3.733333,Noord-Beveland
173,5,174575,0,0,51.833333,5.866667,Nijmegen
174,5,12353,0,0,51.833333,5.283333,Neerijnen
175,0,46573,0,0,52.716667,5.7,Noordoostpolder
176,6,16939,0,0,51.283333,5.75,Nederweert
177,7,61923,0,0,52.031111,5.091944,Nieuwegein
178,6,7756,0,0,51.753056,5.881944,Mook en Middelaar
179,5,23398,0,0,51.933333,5.633333,Neder-Betuwe
180,7,13853,0,0,52.033333,4.95,Montfoort
181,5,35396,0,0,51.933333,6.15,Montferland
182,2,36988,0,0,51.655,4.533056,Moerdijk
183,1,29230,0,0,51.866667,4.783333,Molenwaard
184,6,19073,0,0,50.886111,5.751944,Meerssen
185,11,48081,0,0,51.5,3.616667,Middelburg
186,1,19117,0,0,51.966667,4.3,Midden-Delfland
187,9,33155,0,0,52.7,6.183333,Meppel
188,9,33311,0,0,52.85,6.5,Midden-Drenthe
189,2,10825,0,0,51.681111,5.795,Mill en Sint Hubert
190,8,10402,0,0,53.133333,6.25,Marum
191,3,44042,0,0,52.743889,5.061111,Medemblik
192,1,32470,0,0,51.933333,4.25,Maassluis
193,8,10051,0,0,53.35,6.366667,De Marne
194,6,23822,0,0,51.15,5.883333,Maasgouw
195,5,33556,0,0,52.15,6.4,Lochem
197,2,23117,0,0,51.628056,5.076111,Loon op Zand
198,1,22740,0,0,52.25,4.55,Lisse
199,5,46185,0,0,51.9,5.9,Lingewaard
200,5,24280,0,0,51.766667,5.333333,Maasdriel
201,8,9887,0,0,53.316667,6.733333,Loppersum
202,4,22507,0,0,52.25,7,Losser
203,6,122461,0,0,50.85,5.683333,Maastricht
204,5,11157,0,0,51.883333,5.116667,Lingewaal
205,7,29700,0,0,52.133333,5.416667,Leusden
206,0,77095,0,0,52.5,5.466667,Lelystad
207,6,35848,0,0,51.25,5.9,Leudal
208,1,123924,0,0,52.15,4.483333,Leiden
209,10,0,0,0,53.25,5.783333,Leeuwarderadeel
210,10,108768,0,0,53.2,5.783333,Leeuwarden
211,1,74669,0,0,52.083333,4.4,Leidschendam-Voorburg
212,1,27143,0,0,52.15,4.533333,Leiderdorp
213,3,27721,0,0,52.693889,4.793889,Langedijk
214,3,11079,0,0,52.254444,5.231667,Laren
215,8,19638,0,0,53.15,6.383333,Leek
216,3,11352,0,0,52.429167,4.913611,Landsmeer
217,1,20932,0,0,51.9,5.083333,Leerdam
218,1,60482,0,0,52,4.5,Lansingerland
219,1,29079,0,0,51.916667,4.6,Krimpen aan den IJssel
220,2,15336,0,0,51.716667,5.65,Landerd
221,1,64589,0,0,52.2,4.4,Katwijk
222,6,45870,0,0,50.85,6.05,Kerkrade
223,11,12649,0,0,51.5,3.95,Kapelle
224,1,10998,0,0,51.783333,4.333333,Korendijk
225,3,22551,0,0,52.633333,4.95,Koggenland
226,10,12853,0,0,53.3,6.183333,Kollumerland en Nieuwkruisland
227,6,37472,0,0,50.908056,6.03,Landgraaf
228,2,21993,0,0,51.516667,5.616667,Laarbeek
229,2,26254,0,0,51.561111,4.933056,Gilze en Rijen
230,5,32622,0,0,52.333333,5.916667,Epe
231,5,26627,0,0,52.283333,5.666667,Ermelo
232,4,52777,0,0,52.55,5.9,Kampen
233,1,26509,0,0,52.203056,4.631111,Kaag en Braassem
234,7,34307,0,0,52.016667,5.05,IJsselstein
235,11,27395,0,0,51.316667,4.05,Hulst
236,6,42183,0,0,51.436944,6.106111,Horst aan de Maas
237,9,55252,0,0,52.066667,6.466667,Hoogeveen
238,3,41432,0,0,52.298889,5.253056,Huizen
239,7,49395,0,0,52.033333,5.166667,Houten
240,10,8681,0,0,53.329444,5.840833,Ferwerderadeel
241,2,43124,0,0,51.571111,4.636111,Etten-Leur
242,3,89148,0,0,52.216667,5.183333,Hilversum
243,2,227100,0,0,51.433333,5.466667,Eindhoven
244,3,72759,0,0,52.633333,5.05,Hoorn
245,5,16421,0,0,51.783333,5.866667,Heumen
246,2,43522,0,0,51.7,5.166667,Heusden
247,1,21486,0,0,52.3,4.583333,Hillegom
248,2,15320,0,0,51.486111,5.136944,Hilvarenbeek
249,5,23058,0,0,52.45,5.85,Elburg
250,4,34972,0,0,52.25,6.7,Hof van Twente
251,3,47585,0,0,52.878056,4.811389,Hollands Kroon
252,1,30100,0,0,51.85,4.633333,Hendrik-Ido-Ambacht
253,4,80683,0,0,52.266667,6.783333,Hengelo
254,2,152651,0,0,51.683333,5.3,'s-Hertogenbosch
255,3,22966,0,0,52.601111,4.701944,Heiloo
256,4,35789,0,0,52.35,6.45,Hellendoorn
257,1,38756,0,0,51.833333,4.133333,Hellevoetsluis
258,3,56016,0,0,52.95,4.766667,Den Helder
259,2,90576,0,0,51.483333,5.65,Helmond
260,0,40711,0,0,52.516667,5.716667,Dronten
261,2,26922,0,0,51.694444,4.797222,Drimmelen
262,5,18604,0,0,51.883333,5.6,Druten
263,7,154712,0,0,52.15,5.383333,Amersfoort
264,5,25382,0,0,51.95,6.016667,Duiven
265,3,55159,0,0,52.666667,4.85,Heerhugowaard
266,5,18595,0,0,52.4,6.05,Heerde
267,2,15724,0,0,51.366944,5.558056,Heeze-Leende
268,6,86910,0,0,50.883333,5.966667,Heerlen
269,1,17925,0,0,51.833333,4.833333,Hardinxveld-Giessendam
270,10,50229,0,0,52.966667,6.05,Heerenveen
271,3,39053,0,0,52.510833,4.672778,Heemskerk
272,5,46582,0,0,52.35,5.616667,Harderwijk
273,4,60406,0,0,52.566667,6.6,Hardenberg
274,10,15848,0,0,53.3,5.683333,Harlingen
275,8,19672,0,0,53.166667,6.6,Haren
276,3,26989,0,0,52.35,4.616667,Heemstede
277,5,12076,0,0,52.483333,6.066667,Hattem
278,3,146332,0,0,52.316667,4.683333,Haarlemmermeer
279,8,11908,0,0,53.316667,6.866667,Appingedam
280,3,5702,0,0,52.38,4.75,Haarlemmerliede en Spaarnwoude
281,2,29712,0,0,51.586944,4.516944,Halderberge
282,2,13992,0,0,51.6,5.216667,Haaren
283,4,24257,0,0,52.15,6.733333,Haaksbergen
284,3,159340,0,0,52.383333,4.633333,Haarlem
285,6,14304,0,0,50.816111,5.898056,Gulpen-Wittem
286,9,25294,0,0,53,6.75,Aa en Hunze
287,10,27916,0,0,53.416667,6.25,Achtkarspelen
288,8,12139,0,0,53.2,6.266667,Grootegast
289,8,202250,0,0,53.216667,6.566667,Groningen
290,2,12378,0,0,51.758889,5.738056,Grave
291,1,71916,0,0,52.016667,4.7,Gouda
292,6,17082,0,0,51.683333,5.966667,Gennep
293,1,36003,0,0,51.833333,4.966667,Gorinchem
294,1,48788,0,0,51.75,4.116667,Goeree-Overflakkee
295,1,14571,0,0,51.866667,4.933333,Giessenlanden
296,11,37408,0,0,51.516667,3.833333,Goes
297,2,30109,0,0,51.531111,5.718889,Gemert-Bakel
298,2,23282,0,0,51.52,5.066944,Goirle
299,2,21569,0,0,51.7,4.85,Geertruidenberg
300,6,25420,0,0,50.783333,5.75,Eijsden-Margraten
301,3,18491,0,0,52.7,5.3,Enkhuizen
302,9,107417,0,0,52.783333,6.883333,Emmen
303,4,157864,0,0,52.216667,6.883333,Enschede
304,5,26716,0,0,51.883333,5.283333,Geldermalsen
305,2,18628,0,0,51.356944,5.315,Eersel
306,2,39213,0,0,51.416667,5.55,Geldrop-Mierlo
307,3,56838,0,0,52.266667,5.166667,Gooise Meren
308,8,15618,0,0,53.4,6.666667,Eemsmond
309,7,9009,0,0,52.253889,5.256944,Eemnes
310,3,35859,0,0,52.501944,5.061111,Edam-Volendam
311,3,19353,0,0,52.683333,5.166667,Drechterland
312,10,23880,0,0,53.35,6.033333,Dongeradeel
313,4,26201,0,0,52.366667,7,Dinkelland
314,5,11324,0,0,52.016667,6.133333,Doesburg
315,3,27362,0,0,52.343889,4.963056,Diemen
316,2,25651,0,0,51.616667,4.933333,Dongen
317,5,57105,0,0,51.966667,6.283333,Doetinchem
318,1,118309,0,0,51.8,4.666667,Dordrecht
319,2,32045,0,0,51.463889,5.795,Deurne
320,5,113618,0,0,52.05,5.666667,Ede
321,4,99497,0,0,52.266667,6.2,Deventer
322,1,526439,0,0,52.083333,4.3,Den Haag
323,10,51590,0,0,52.933333,5.7,De Friese Meren
324,10,18896,0,0,53.283333,5.983333,Dantumadeel
325,1,101007,0,0,52,4.35,Delft
326,2,24754,0,0,51.726944,5.878889,Cuijk
327,5,27904,0,0,51.95,5.233333,Culemborg
328,4,28125,0,0,52.5,6.25,Dalfsen
329,8,24923,0,0,53.333333,6.916667,Delfzijl
330,9,35189,0,0,52.65,6.733333,Coevorden
331,3,35272,0,0,52.55,4.666667,Castricum
332,2,20676,0,0,51.285,5.588056,Cranendonck
333,1,66657,0,0,51.933333,4.583333,Capelle aan den IJssel
334,7,15169,0,0,52.066667,5.2,Bunnik
335,5,20750,0,0,52.1,6.1,Brummen
336,6,28289,0,0,50.95,5.966667,Brunssum
337,5,36404,0,0,52.05,6.3,Bronckhorst
338,1,16885,0,0,51.883333,4.183333,Brielle
339,2,183056,0,0,51.583333,4.783333,Breda
340,7,21077,0,0,52.25,5.366667,Bunschoten
341,5,26291,0,0,51.910556,5.333333,Buren
342,2,28771,0,0,51.648056,5.943889,Boxmeer
343,2,30654,0,0,51.583333,5.333333,Boxtel
344,11,22716,0,0,51.433333,3.816667,Borsele
345,4,22942,0,0,52.3,6.75,Borne
346,2,10442,0,0,51.6,5.666667,Boekel
347,1,33744,0,0,52.061781,4.726869,Bodegraven-Reeuwijk
348,3,22940,0,0,52.4,4.616667,Bloemendaal
349,3,10302,0,0,52.271667,5.241667,Blaricum
350,9,25360,0,0,52.85,6.85,Borger-Odoorn
351,8,7272,0,0,53.266667,6.683333,Ten Boer
352,1,29194,0,0,51.816667,4.516667,Binnenmaas
353,7,42768,0,0,52.1,5.183333,De Bilt
354,5,25481,0,0,51.85,5.75,Beuningen
355,3,40976,0,0,52.483333,4.65,Beverwijk
356,2,29375,0,0,51.511111,5.391944,Best
357,2,30270,0,0,51.683333,5.516667,Bernheze
358,5,44166,0,0,52.116667,6.516667,Berkelland
359,2,66092,0,0,51.5,4.283333,Bergen op Zoom
360,5,34724,0,0,51.783333,5.933333,Berg en Dal
361,6,13390,0,0,51.266667,6.033333,Beesel
362,3,29793,0,0,52.670344,4.705411,Bergen
363,6,13130,0,0,51.598889,6.033889,Bergen
364,2,18359,0,0,51.32,5.358889,Bergeijk
365,6,15942,0,0,50.938889,5.796111,Beek
366,8,10472,0,0,53.283333,6.583333,Bedum
367,3,9281,0,0,52.55,4.928056,Beemster
368,1,48423,0,0,51.85,4.533333,Barendrecht
369,5,56625,0,0,52.133333,5.583333,Barneveld
370,9,67579,0,0,52.983333,6.55,Assen
371,5,156050,0,0,51.983333,5.916667,Arnhem
372,10,3638,0,0,53.45,5.753889,Ameland
373,2,16658,0,0,51.403056,5.746944,Asten
374,7,24574,0,0,52.216667,5.3,Baarn
375,2,6757,0,0,51.45,4.933333,Baarle-Nassau
