parent_nis,nis,parent_is_sub,population_rel_to_parent,latitude,longitude,name
73009,730094,True,0.09448608435143835,5.366666666666666,50.81666666666667,KERNIEL
73009,730095,True,0.09742624539207716,5.383333333333334,50.8,JESSEREN
73009,730096,True,0.28466104620730365,5.283333333333333,50.81666666666667,HOEPERTINGEN
73009,730097,True,0.023922219376106738,5.333333333333333,50.8,HENDRIEKEN
73009,730098,True,0.019378334131483113,5.366666666666666,50.8,GROOT-LOON
73009,730099,True,0.03635108195698901,5.316666666666666,50.8,GOTEM
73009,7300910,True,0.05559577240480672,5.4,50.81666666666667,GORS-OPLEEUW
73009,7300911,True,0.05813500239444934,5.333333333333333,50.78333333333333,BROEKOM
73009,7300912,True,0.1213484647681839,5.383333333333334,50.78333333333333,BOMMERSHOVEN
73009,73009,True,0.07692307692307687,5.35,50.8,BORGLOON
12007,120071,True,0.25,4.2,51.1,WEERT
12007,120072,True,0.25,4.266666666666667,51.1,HINGENE
12007,120073,True,0.25,4.183333333333334,51.06666666666667,MARIEKERKE
12007,12007,True,0.25,4.233333333333333,51.1,BORNEM
24016,240161,True,0.09581766607295995,4.833333333333333,50.81666666666667,WILLEBRINGEN
24016,240162,True,0.15370407018932647,4.833333333333333,50.833333333333336,VERTRIJK
24016,240163,True,0.2836598720232205,4.866666666666667,50.833333333333336,ROOSBEEK
24016,240164,True,0.10060030345009566,4.816666666666666,50.81666666666667,NEERVELP
24016,240165,True,0.19955142159773073,4.866666666666667,50.85,KERKOM
24016,24016,True,0.16666666666666663,4.833333333333333,50.85,BOUTERSEM
11009,110091,True,0.2687211552776537,4.683333333333334,51.35,SINT-LENAARTS
11009,110092,True,0.39794551138901296,4.583333333333333,51.3,SINT-JOB-IN-'T-GOOR
11009,11009,True,0.33333333333333326,4.65,51.35,BRECHT
72004,720041,True,0.12123881624225741,5.666666666666667,51.13333333333333,TONGERLO
72004,720042,True,0.2656022023399862,5.65,51.11666666666667,OPITTER
72004,720043,True,0.26174810736407433,5.583333333333333,51.15,GERDINGEN
72004,720044,True,0.15141087405368203,5.6,51.15,BEEK
72004,72004,True,0.20000000000000007,5.6,51.13333333333333,BREE
31005,310051,True,0.0802362984040579,3.2,51.3,LISSEWEGE
31005,310052,True,0.027766608932327106,3.2333333333333334,51.28333333333333,DUDZELE
31005,310053,True,0.17203389830508475,3.25,51.21666666666667,SINT-KRUIS
31005,310054,True,0.21365674873190646,3.25,51.2,ASSEBROEK
31005,310055,True,0.13038939750092787,3.216666666666667,51.18333333333333,SINT-MICHIELS
31005,310056,True,0.21453358901397995,3.183333333333333,51.2,SINT-ANDRIES
31005,310057,True,0.03638345911171594,3.25,51.25,KOOLKERKE
31005,31005,True,0.1250000000000001,3.2333333333333334,51.21666666666667,BRUGGE
42004,420041,True,0.5,4.216666666666667,51.03333333333333,OPDORP
42004,42004,True,0.5,4.2,51.016666666666666,BUGGENHOUT
31006,310061,True,0.47287633001918716,3.3166666666666664,51.2,SIJSELE
31006,310062,True,0.057823129251700675,3.3,51.28333333333333,OOSTKERKE
31006,310063,True,0.2580673294959009,3.3333333333333335,51.25,MOERKERKE
31006,310064,True,0.0318332461189604,3.35,51.28333333333333,LAPSCHEURE
31006,310065,True,0.01273329844758416,3.3333333333333335,51.3,HOEKE
31006,31006,True,0.16666666666666674,3.283333333333333,51.25,DAMME
38008,380081,True,0.5,2.6,51.083333333333336,ADINKERKE
38008,38008,True,0.5,2.6,51.1,DE PANNE
44012,440121,True,0.5,3.7,50.983333333333334,ZEVERGEM
44012,44012,True,0.5,3.65,51.0,DE PINTE
44011,440111,True,0.19554615803468162,3.5666666666666664,50.983333333333334,ASTENE
44011,440112,True,0.037121973903331835,3.5,51.0,ZEVEREN
44011,440113,True,0.03787713183070154,3.45,50.983333333333334,WONTERGEM
44011,440114,True,0.05457009654097924,3.4833333333333334,51.0,VINKT
44011,440115,True,0.047455713962075166,3.5833333333333335,51.016666666666666,SINT-MARTENS-LEERNE
44011,440116,True,0.3819509306327826,3.533333333333333,50.96666666666667,PETEGEM-AAN-DE-LEIE
44011,440117,True,0.028497275469688357,3.533333333333333,51.016666666666666,MEIGEM
44011,440118,True,0.03755917059812482,3.466666666666667,50.983333333333334,GRAMMENE
44011,440119,True,0.021661108969288922,3.466666666666667,50.96666666666667,GOTTEM
44011,4401110,True,0.06685134914925497,3.5833333333333335,51.016666666666666,BACHTE-MARIA-LEERNE
44011,44011,True,0.09090909090909083,3.533333333333333,50.983333333333334,DEINZE
41011,410111,True,0.3333333333333333,4.05,50.9,WELLE
41011,410112,True,0.3333333333333333,4.05,50.86666666666667,IDDERGEM
41011,41011,True,0.33333333333333337,4.083333333333333,50.88333333333333,DENDERLEEUW
42006,420061,True,0.3279567551879263,4.116666666666666,51.016666666666666,SINT-GILLIS-BIJ-DENDERMONDE
42006,420062,True,0.054244666956900306,4.016666666666667,51.0,SCHOONAARDE
42006,420063,True,0.10074372369757655,4.066666666666666,51.016666666666666,OUDEGEM
42006,420064,True,0.014043680162530837,4.066666666666666,51.0,MESPELARE
42006,420065,True,0.15930561602089682,4.1,51.05,GREMBERGEN
42006,420066,True,0.15145842403134524,4.166666666666667,51.03333333333333,BAASRODE
42006,420067,True,0.06724713394282397,4.05,51.03333333333333,APPELS
42006,42006,True,0.125,4.1,51.03333333333333,DENDERMONDE
37002,370021,True,0.3959197135318507,3.4,50.93333333333333,WAKKEN
37002,370022,True,0.25160196004523183,3.4333333333333336,50.93333333333333,OESELGEM
37002,370023,True,0.10247832642291745,3.4,50.95,MARKEGEM
37002,37002,True,0.25,3.4166666666666665,50.96666666666667,DENTERGEM
44013,440131,True,0.5,3.8,51.03333333333333,HEUSDEN
44013,44013,True,0.5,3.8,51.05,DESTELBERGEN
24020,240201,True,0.12722326094251882,5.1,51.03333333333333,DEURNE
24020,240202,True,0.10804688623615706,5.066666666666666,50.96666666666667,WEBBEKOM
24020,240203,True,0.28974303657893474,5.083333333333333,51.0,SCHAFFEN
24020,240204,True,0.179538808188312,5.016666666666667,51.0,MOLENSTEDE
24020,240205,True,0.1287813413874107,5.016666666666667,50.983333333333334,KAGGEVINNE
24020,24020,True,0.16666666666666663,5.05,50.983333333333334,DIEST
32003,320031,True,0.1153756423594691,2.8666666666666667,51.0,WOUMEN
32003,320032,True,0.10937293105078975,2.9166666666666665,51.05,VLADSLO
32003,320033,True,0.014124026608657272,2.8333333333333335,51.083333333333336,STUIVEKENSKERKE
32003,320034,True,0.008474415965194363,2.8333333333333335,51.016666666666666,SINT-JACOBS-KAPELLE
32003,320035,True,0.07821179734543965,2.8,51.06666666666667,PERVIJZE
32003,320036,True,0.011917147451054575,2.8166666666666664,51.016666666666666,OUDEKAPELLE
32003,320037,True,0.025158422396670765,2.8,51.05,OOSTKERKE
32003,320038,True,0.03583971751946783,2.8,51.0,NIEUWKAPELLE
32003,320039,True,0.09922128692581733,2.9,51.1,LEKE
32003,3200310,True,0.017478482928213374,2.7666666666666666,51.03333333333333,LAMPERNISSE
32003,3200311,True,0.1145811658627321,2.8833333333333333,51.083333333333336,KEIEM
32003,3200312,True,0.04043002616728144,2.8333333333333335,51.03333333333333,KAASKERKE
32003,3200313,True,0.16366215832781614,2.9,51.03333333333333,ESEN
32003,3200314,True,0.09948611242472967,2.8833333333333333,51.05,BEERST
32003,32003,True,0.06666666666666654,2.8666666666666667,51.03333333333333,DIKSMUIDE
23016,230161,True,0.20615357332860434,4.183333333333334,50.833333333333336,SCHEPDAAL
23016,230162,True,0.2867677484187503,4.266666666666667,50.86666666666667,GROOT-BIJGAARDEN
23016,230163,True,0.17371578885145117,4.25,50.833333333333336,ITTERBEEK
23016,230164,True,0.0670922740438612,4.216666666666667,50.88333333333333,SINT-ULRIKS-KAPELLE
23016,230165,True,0.09960394869066617,4.216666666666667,50.86666666666667,SINT-MARTENS-BODEGEM
23016,23016,True,0.16666666666666685,4.266666666666667,50.85,DILBEEK
45059,450591,False,0.14285714285714282,3.8,50.78333333333333,PARIKE
45059,450592,False,0.14285714285714282,3.716666666666667,50.81666666666667,ZEGELSEM
45059,450593,False,0.14285714285714282,3.75,50.8,OPBRAKEL
45059,450594,False,0.14285714285714282,3.7666666666666666,50.8,NEDERBRAKEL
45059,450595,False,0.14285714285714282,3.7666666666666666,50.833333333333336,MICHELBEKE
45059,450596,False,0.14285714285714282,3.8166666666666664,50.766666666666666,EVERBEEK
45059,450597,False,0.14285714285714282,3.7333333333333334,50.833333333333336,ELST
44019,440191,True,0.3154443485763589,3.6833333333333336,51.13333333333333,SLEIDINGE
44019,440192,True,0.0672562553925798,3.7333333333333334,51.15,KLUIZEN
44019,440193,True,0.36729939603106126,3.75,51.18333333333333,ERTVELDE
44019,44019,True,0.25,3.7,51.11666666666667,EVERGEM
23023,230231,True,0.3333333333333333,4.033333333333333,50.766666666666666,VOLLEZELE
23023,230232,True,0.3333333333333333,4.0,50.75,TOLLEMBEEK
23023,23023,True,0.33333333333333337,3.966666666666667,50.75,GALMAARDEN
44020,440201,True,0.09419496166484119,3.6833333333333336,50.95,VURSTE
44020,440202,True,0.1297918948521358,3.6666666666666665,50.95,SEMMERZAKE
44020,440203,True,0.17132165023731288,3.6833333333333336,50.916666666666664,DIKKELVENNE
44020,440204,True,0.05156991602774735,3.716666666666667,50.93333333333333,BAAIGEM
44020,440205,True,0.38645491055129605,3.65,50.916666666666664,ASPER
44020,44020,True,0.16666666666666674,3.6666666666666665,50.93333333333333,GAVERE
24028,240281,True,0.3333333333333333,5.166666666666667,50.9,RUMMEN
24028,240282,True,0.3333333333333333,5.133333333333334,50.86666666666667,GRAZEN
24028,24028,True,0.33333333333333337,5.116666666666666,50.88333333333333,GEETBETS
44021,440211,True,0.007236753098938907,3.783333333333333,51.11666666666667,DESTELDONK
44021,440212,True,0.06308964240100587,3.716666666666667,51.0,ZWIJNAARDE
44021,440213,True,0.04141972175022558,3.6666666666666665,51.016666666666666,SINT-DENIJS-WESTREM
44021,440214,True,0.011577191412460794,3.6666666666666665,51.03333333333333,AFSNEE
44021,440215,True,0.06820458271842755,3.75,51.03333333333333,LEDEBERG
44021,440216,True,0.16391205430450587,3.7666666666666666,51.03333333333333,GENTBRUGGE
44021,440217,True,0.00943117544332172,3.8333333333333335,51.15,SINT-KRUIS-WINKEL
44021,440218,True,0.0019604581973714096,3.8166666666666664,51.15,MENDONK
44021,440219,True,0.1032104597488578,3.7666666666666666,51.1,OOSTAKKER
44021,4402110,True,0.18671145704430672,3.75,51.05,SINT-AMANDSBERG
44021,4402111,True,0.07142360667213617,3.716666666666667,51.083333333333336,WONDELGEM
44021,4402112,True,0.10452549960964602,3.6666666666666665,51.05,DRONGEN
44021,4402113,True,0.09586882617022413,3.6833333333333336,51.06666666666667,MARIAKERKE
44021,44021,True,0.0714285714285714,3.7,51.05,GENT
41018,410181,True,0.060733924700971345,3.966666666666667,50.8,ZANDBERGEN
41018,410182,True,0.0088805490888657,3.966666666666667,50.78333333333333,WAARBEKE
41018,410183,True,0.02859837842177089,3.9333333333333336,50.81666666666667,SMEEREBBE-VLOERZEGEM
41018,410184,True,0.06600204704182387,3.9,50.8,SCHENDELBEKE
41018,410185,True,0.017572950951272377,3.9833333333333334,50.78333333333333,NIEUWENHOVE
41018,410186,True,0.061373625270932,3.9333333333333336,50.8,IDEGEM
41018,410187,True,0.035145901902544754,3.95,50.8,GRIMMINGE
41018,410188,True,0.03619952637071526,3.8333333333333335,50.766666666666666,ZARLARDINGE
41018,410189,True,0.06547523480773862,3.9333333333333336,50.75,VIANE
41018,4101810,True,0.1473569077627037,3.8666666666666667,50.766666666666666,OVERBOELARE
41018,4101811,True,0.06254013807497792,3.9,50.81666666666667,OPHASSELT
41018,4101812,True,0.10302942120895882,3.9166666666666665,50.78333333333333,ONKERZELE
41018,4101813,True,0.03473197800433491,3.8666666666666667,50.78333333333333,NEDERBOELARE
41018,4101814,True,0.11168419362607368,3.9166666666666665,50.75,MOERBEKE
41018,4101815,True,0.09817522276631613,3.8333333333333335,50.766666666666666,GOEFERDINGE
41018,41018,True,0.0625,3.8833333333333333,50.766666666666666,GERAARDSBERGEN
71017,710171,True,0.04067520846044336,5.233333333333333,50.75,BOEKHOUT
71017,710172,True,0.015979546180888465,5.183333333333334,50.766666666666666,MUIZEN
71017,710173,True,0.13132281588657427,5.216666666666667,50.75,MIELEN-BOVEN-AALST
71017,710174,True,0.048519712949243156,5.183333333333334,50.75,BUVINGEN
71017,710175,True,0.09558673988204192,5.183333333333334,50.75,BORLO
71017,710176,True,0.03050640634533252,5.166666666666667,50.7,VORSEN
71017,710177,True,0.10720822801359715,5.133333333333334,50.733333333333334,NIEL-BIJ-SINT-TRUIDEN
71017,710178,True,0.21005839797786108,5.133333333333334,50.71666666666667,MONTENAKEN
71017,710179,True,0.029780063337110318,5.15,50.7,KORTIJS
71017,7101710,True,0.1994537900578169,5.216666666666667,50.733333333333334,JEUK
71017,71017,True,0.09090909090909072,5.133333333333334,50.75,GINGELOM
35005,350051,True,0.1390810276679842,2.9166666666666665,51.13333333333333,ZEVEKOTE
35005,350052,True,0.3147233201581028,2.9333333333333336,51.18333333333333,SNAASKERKE
35005,350053,True,0.296195652173913,2.95,51.11666666666667,MOERE
35005,35005,True,0.25,2.966666666666667,51.15,GISTEL
23024,230241,True,0.25,4.116666666666666,50.7,KESTER
23024,230242,True,0.25,4.066666666666666,50.766666666666666,OETINGEN
23024,230243,True,0.25,4.116666666666666,50.78333333333333,LEERBEEK
23024,23024,True,0.25,4.116666666666666,50.8,GOOIK
23025,230251,True,0.49590940406476064,4.35,50.916666666666664,STROMBEEK-BEVER
23025,230252,True,0.08250086117809162,4.366666666666666,50.95,BEIGEM
23025,230253,True,0.17158973475714778,4.383333333333334,50.96666666666667,HUMBEEK
23025,23025,True,0.25,4.383333333333334,50.93333333333333,GRIMBERGEN
13010,130101,True,0.5,4.75,51.166666666666664,BOUWEL
13010,13010,True,0.5,4.733333333333333,51.18333333333333,GROBBENDONK
72041,720411,False,0.1717588349119055,5.75,51.016666666666666,STOKKEM
72041,720412,False,0.18785008656686017,5.733333333333333,51.05,ROTEM
72041,720413,False,0.22344434260107957,5.716666666666667,51.016666666666666,LANKLAAR
72041,720414,False,0.11818922497199308,5.766666666666667,51.06666666666667,ELEN
72041,720415,False,0.2987575109481617,5.716666666666667,51.03333333333333,DILSEN
24033,240331,True,0.33333333333333337,4.633333333333333,50.96666666666667,WESPELAAR
24033,240332,True,0.33333333333333337,4.65,50.95,TILDONK
24033,24033,True,0.33333333333333326,4.633333333333333,50.983333333333334,HAACHT
41024,410241,True,0.25,4.0,50.88333333333333,KERKSKEN
41024,410242,True,0.25,3.95,50.88333333333333,HELDERGEM
41024,410243,True,0.25,4.016666666666667,50.86666666666667,DENDERHOUTEM
41024,41024,True,0.25,4.0,50.9,HAALTERT
71020,710201,True,0.33333333333333337,5.1,50.983333333333334,ZELEM
71020,710202,True,0.33333333333333337,5.066666666666666,50.93333333333333,LOKSBERGEN
71020,71020,True,0.33333333333333326,5.116666666666666,50.95,HALEN
23027,230271,True,0.38526069873632796,4.216666666666667,50.71666666666667,LEMBEEK
23027,230272,True,0.28140596793033873,4.25,50.733333333333334,BUIZINGEN
23027,23027,True,0.33333333333333326,4.25,50.733333333333334,HALLE
42008,420081,True,0.5,4.15,51.06666666666667,MOERZEKE
42008,42008,True,0.5,4.133333333333334,51.1,HAMME
34013,340131,True,0.35254642397499547,3.3166666666666664,50.88333333333333,BAVIKHOVE
34013,340132,True,0.31412024269167127,3.3,50.88333333333333,HULSTE
34013,34013,True,0.33333333333333326,3.3166666666666664,50.85,HARELBEKE
71022,710221,True,0.11992385786802032,5.25,50.916666666666664,STEVOORT
71022,710222,True,0.06143158405494177,5.283333333333333,50.96666666666667,STOKROOIE
71022,710223,True,0.3389024708868319,5.3,50.95,KURINGEN
71022,710224,True,0.06381569125111974,5.233333333333333,50.95,SPALBEEK
71022,710225,True,0.13462040907733652,5.25,50.95,KERMT
71022,710226,True,0.009960995819647656,5.35,50.88333333333333,WIMMERTINGEN
71022,710227,True,0.14634499104210213,5.3,50.9,SINT-LAMBRECHTS-HERK
71022,71022,True,0.125,5.333333333333333,50.93333333333333,HASSELT
73022,730221,True,0.08790505449491626,5.3,50.766666666666666,VEULEN
73022,730222,True,0.12310730743910468,5.366666666666666,50.766666666666666,VECHMAAL
73022,730223,True,0.07120912881281545,5.25,50.733333333333334,RUKKELINGEN-LOON
73022,730224,True,0.025546777850925313,5.3,50.733333333333334,OPHEERS
73022,730225,True,0.03077682685977617,5.283333333333333,50.78333333333333,METTEKOVEN
73022,730226,True,0.24098456586935849,5.266666666666667,50.733333333333334,MECHELEN-BOVELINGEN
73022,730227,True,0.08327847267939432,5.283333333333333,50.766666666666666,KLEIN-GELMEN
73022,730228,True,0.10158364421037232,5.333333333333333,50.766666666666666,HORPMAAL
73022,730229,True,0.06899641577060932,5.35,50.766666666666666,HEKS
73022,7302210,True,0.06577792407285495,5.316666666666666,50.766666666666666,GUTSCHOVEN
73022,7302211,True,0.01750054860653939,5.283333333333333,50.733333333333334,BATSHEERS
73022,73022,True,0.08333333333333326,5.3,50.75,HEERS
12014,120141,True,0.17231042752005293,4.7,51.03333333333333,SCHRIEK
12014,120142,True,0.12510681110284186,4.8,51.11666666666667,WIEKEVORST
12014,120143,True,0.1970492571460073,4.733333333333333,51.1,ITEGEM
12014,120144,True,0.2237520328564734,4.783333333333333,51.05,BOOISCHOT
12014,120145,True,0.11511480470795775,4.733333333333333,51.083333333333336,HALLAAR
12014,12014,True,0.16666666666666674,4.733333333333333,51.06666666666667,HEIST-OP-DEN-BERG
24038,240381,True,0.32810503078889275,4.65,50.9,WINKSELE
24038,240382,True,0.3385616358777739,4.616666666666667,50.9,VELTEM-BEISEM
24038,24038,True,0.33333333333333337,4.666666666666667,50.9,HERENT
13011,130111,True,0.4798886569241476,4.833333333333333,51.13333333333333,NOORDERWIJK
13011,130112,True,0.18677800974251912,4.816666666666666,51.11666666666667,MORKHOVEN
13011,13011,True,0.33333333333333326,4.833333333333333,51.18333333333333,HERENTALS
71024,710241,True,0.20638641875505254,5.133333333333334,50.93333333333333,DONK
71024,710242,True,0.3527485852869846,5.183333333333334,50.95,SCHULEN
71024,710243,True,0.19086499595796283,5.216666666666667,50.95,BERBROEK
71024,71024,True,0.2500000000000001,5.166666666666667,50.93333333333333,HERK-DE-STAD
23032,230321,True,0.3478260869565218,3.9833333333333334,50.7,SINT-PIETERS-KAPELLE
23032,230322,True,0.318840579710145,4.1,50.75,HERFELINGEN
23032,23032,True,0.33333333333333326,4.033333333333333,50.71666666666667,HERNE
13013,130131,True,0.5,4.833333333333333,51.03333333333333,RAMSEL
13013,13013,True,0.5,4.883333333333333,51.05,HERSELT
41027,410271,True,0.12497559308796251,3.9,50.9,BORSBEKE
